lat,lon,BTS-1,BTS-2,BTS-3,BTS-4,BTS-5,BTS-6
-8.073936054054053,-34.88901535483871,119.404885270998,115.87567106590251,150.21667348529624,115.87567386100122,124.43676962865857,133.66160807027956
-8.073936054054053,-34.88880127956989,119.92972947985524,116.85835466978091,150.5403737935351,116.85835738374499,124.48997277047391,133.9593610492497
-8.073936054054053,-34.888587204301075,120.46436899362826,117.81278258901497,150.86059676946394,117.81278522569647,124.56409740601472,134.26208503429942
-8.073936054054053,-34.88837312903226,121.00711709741586,118.74029590164491,151.17741513210746,118.74029846470842,124.65882706853344,134.5693566059269
-8.073936054054053,-34.888159053763445,121.5564191121615,119.64216837663926,151.49089938177303,119.64217086956029,124.77376271734119,134.8807681247085
-8.073936054054053,-34.88794497849462,122.11085043075283,120.51960660007441,151.8011178877381,120.51960902614161,124.90842821520701,135.19592818669537
-8.073936054054053,-34.88773090322581,122.66911271673467,121.37375130494789,152.1081369716796,121.37375366726798,125.06227669147813,135.51446192133554
-8.073936054054053,-34.88751682795699,123.23002872577314,122.20567949822862,152.41202098724375,122.20568179973321,125.23469761872616,135.83601114786435
-8.073936054054053,-34.88730275268817,123.79253614808988,123.01640709129674,152.71283239577764,123.0164093347503,125.42502442000156,136.16023440551768
-8.073936054054053,-34.88708867741936,124.35568080862379,123.8068918237932,153.0106318385227,123.80689401180126,125.63254242094905,136.48680687274353
-8.073936054054053,-34.88687460215054,124.91860950239791,124.57803633155584,153.3054782055499,124.57803846657399,125.85649696527557,136.81542018993332
-8.073936054054053,-34.88666052688172,125.48056268763236,125.3306912529811,153.59742870143657,125.33069333732345,126.09610152233691,137.14578219909714
-8.073936054054053,-34.886446451612905,126.04086721126356,126.06565830128139,153.8865389079475,126.06566033712923,126.35054563135913,137.4776166132921
-8.073936054054053,-34.88623237634409,126.59892919965532,126.78369325366288,154.17286284396369,126.78369524307274,126.61900254628046,137.81066262765077
-8.073936054054053,-34.88601830107527,127.15422721137821,127.48550882492566,154.45645302263435,127.48551076983736,126.90063646690845,138.1446744825611
-8.073936054054053,-34.88580422580645,127.70630572013309,128.17177740606374,154.73736050598265,128.17177930830778,127.19460926544485,138.4794209888403
-8.073936054054053,-34.88559015053764,128.2547689721102,128.84313365729068,155.01563495717977,128.8431355185953,127.50008664067425,138.8146850237608
-8.073936054054053,-34.885376075268816,128.79927524267052,129.50017695062164,155.29132469044276,129.5001787726194,127.81624365413697,139.15026300552873
-8.07378563963964,-34.905071,139.95145154098483,133.09042344701876,103.55610398582229,133.09042183144354,147.52130155357906,140.94541418412368
-8.07378563963964,-34.904856924731185,139.5226710946767,132.50850129493097,104.7587167712174,132.50849964837082,147.19803022170362,140.6066821105789
-8.07378563963964,-34.90464284946236,139.08881638399475,131.91532054027437,105.9454297278397,131.91531886157955,146.8720835389379,140.2671757827652
-8.07378563963964,-34.90442877419355,138.64981347554505,131.31046022030154,107.11277690399896,131.31045850826143,146.5434435171657,139.92702788555277
-8.07378563963964,-34.90421469892473,138.2055901660897,130.6934769859341,108.25829773693906,130.69347523927345,146.2120935496031,139.58638163609277
-8.07378563963964,-34.90400062365591,137.7560764523782,130.06390365903331,109.38032545854651,130.06390187640798,145.87801857350166,139.24539135823127
-8.07378563963964,-34.903786548387096,137.30120506424848,129.42124769619284,110.47781333961723,129.42124587618525,145.54120524697,138.90422306815447
-8.07378563963964,-34.90357247311828,136.84091206856738,128.76498955632863,111.550194096609,128.76498769744325,145.20164214093796,138.5630550680312
-8.07378563963964,-34.90335839784946,136.37513755287796,128.09458097126517,112.59726738418317,128.09457907192336,144.8593199476685,138.22207854407833
-8.07378563963964,-34.903144322580644,135.90382639820106,127.40944311991035,113.61911052778632,127.40944117844526,144.51423170700846,137.8814981644489
-8.07378563963964,-34.90293024731183,135.42692915150053,126.70896470931515,114.61600817533301,126.70896272396621,144.16637305165062,137.54153267155027
-8.07378563963964,-34.90271617204301,134.94440300991752,125.99249997032382,115.58839717083697,125.99249793923079,143.81574247307572,137.202415462841
-8.07378563963964,-34.90250209677419,134.45621292973962,125.25936658013089,116.53682357278146,125.25936450132818,143.46234160963246,136.86439515291352
-8.07378563963964,-34.90228802150538,133.96233287443238,124.50884353110288,117.461909302159,124.5088414025135,143.10617555829919,136.5277361086689
-8.07378563963964,-34.902073946236555,133.46274721796905,123.74016897543879,118.36432639003351,123.74016679486826,142.74725321208075,136.19271894863635
-8.07378563963964,-34.90185987096774,132.95745232082254,122.95253808749325,119.24477720212437,122.95253585262364,142.38558762477632,135.85964099607827
-8.07378563963964,-34.901645795698926,132.44645829759907,122.14510100283434,120.10397935140082,122.14509871121874,142.02119640493692,135.52881667439274
-8.07378563963964,-34.90143172043011,131.92979099743448,121.31696091700462,120.94265427848333,121.31695856606217,141.65410214125353,135.20057783249038
-8.07378563963964,-34.90121764516129,131.40749421937375,120.46717245706833,121.7615186964841,120.46717004408012,141.28433286127972,134.8752739863107
-8.07378563963964,-34.901003569892474,130.87963218705872,119.59474048124756,122.56127826761522,119.59473800335394,140.91192252579532,134.55327246187983
-8.07378563963964,-34.90078949462366,130.34629230808633,118.69861951667852,123.34262301533545,118.69861697087893,140.53691156083462,134.23495842402684
-8.07378563963964,-34.90057541935484,129.8075882453074,117.77771412056939,124.1062240818159,117.77771150372467,140.15934742986656,133.9207347744138
-8.07378563963964,-34.90036134408602,129.2636633278132,116.8308805486871,124.8527315254305,116.83087785752673,139.7792852482877,133.61102190158135
-8.07378563963964,-34.90014726881721,128.71469432979075,115.85693024819773,125.5827729190525,115.85692747933265,139.39678844236664,133.30625726532716
-8.07378563963964,-34.899933193548385,128.16089564563242,114.85463587111738,126.29695256118222,114.85463302106118,139.01192945506511,133.0068947979397
-8.07378563963964,-34.89971911827957,127.60252388793057,113.82274074284649,126.99585115337732,113.82273780804783,138.62479050072665,132.71340410484063
-8.07378563963964,-34.899505043010755,127.03988293236083,112.75997304029684,127.6800258294063,112.75997001718741,138.23546437046187,132.42626944798124
-8.07378563963964,-34.89929096774193,126.47332942959662,111.66506636316959,128.35001044603507,111.66506324823246,137.84405529018724,132.1459884969162
-8.07378563963964,-34.89907689247312,125.90327879728889,110.53678895223896,129.00631606573168,110.53678574210534,137.4506798326262,131.87307083412065
-8.07378563963964,-34.898862817204304,125.33021169567849,109.37398456713512,129.64943157703917,109.37398125871871,137.0554678841821,131.6080362037074
-8.07378563963964,-34.89864874193548,124.75468097792316,108.17562903796369,130.27982440995567,108.17562562864575,136.65856366743506,131.35141249622762
-8.07378563963964,-34.89843466666667,124.17731908840463,106.94090781016007,130.8979413138449,106.9409042980422,136.2601268190278,131.1037334659923
-8.07378563963964,-34.89822059139785,123.59884585978713,105.66932147783905,131.5042091728951,105.66931786208633,135.86033352191106,130.8655361821103
-8.07378563963964,-34.89800651612903,123.0200766315572,104.36082839711995,132.09903583950145,104.36082467842257,135.45937769031667,130.63735822010304
-8.07378563963964,-34.897792440860215,122.44193057675486,103.016035980423,132.6828109711669,103.01603216161368,135.05747220431257,130.419734606791
-8.07378563963964,-34.8975783655914,121.86543908037888,101.63645506740795,133.25590686013228,101.63645115427832,134.6548501894159,130.21319453776434
-8.07378563963964,-34.89736429032258,121.29175396201029,100.2248344511192,133.8186792472791,100.22483045348747,134.25176633547673,130.0182578939209
-8.07378563963964,-34.89715021505376,120.72215527488868,98.78559430095586,134.371468114623,98.78559023403736,133.84849824679816,129.8354315904912
-8.07378563963964,-34.89693613978495,120.15805834613906,97.32537607187169,134.91459845243375,97.32537195799594,133.44534781327414,129.66520579909837
-8.07378563963964,-34.896722064516126,119.60101964961322,95.85371927869645,135.44838099787515,95.85371514938095,133.0426425901978,129.50805009034394
-8.07378563963964,-34.89650798924731,119.05274102519013,94.38385694217735,135.97311294361901,94.38385284049255,132.6407371712199,129.36440955039407
-8.07378563963964,-34.8962939139785,118.51507168246633,92.93358397882216,136.48907861566983,92.93357996184403,132.24001453579407,129.23470093031324
-8.07378563963964,-34.896079838709674,117.99000735903397,91.52608761986511,136.99655011978132,91.52608376078129,131.84088734934517,129.11930889105042
-8.07378563963964,-34.89586576344086,117.4796859512582,90.19053114640502,137.49578795679545,90.19052753552629,131.44379919027097,129.01858240934956
-8.07378563963964,-34.895651688172045,116.98637891112577,88.96206178437765,137.98704160756014,88.96205852796533,131.0492256738631,128.9328314106688
-8.07378563963964,-34.89543761290322,116.51247771907981,87.88081329873708,138.4705500878867,87.8808105143778,130.6576754393681,128.8623236941377
-8.07378563963964,-34.89522353763441,116.06047481221017,86.98948418575588,138.94654247464774,86.9894819933136,130.2696909617162,128.8072822112949
-8.07378563963964,-34.89500946236559,115.63293848449956,86.32931511752739,139.41523840422275,86.32931362580416,129.88584914513865,128.76788275516412
-8.07378563963964,-34.89479538709678,115.23248149148574,85.93483208560576,139.87684854413118,85.93483137672791,129.50676165212022,128.74425210910604
-8.07378563963964,-34.89458131182796,114.86172338939059,85.82843522986559,140.33157503928646,85.8284353453337,129.13307491694061,128.73646669585312
-8.07378563963964,-34.89436723655914,114.52324701674166,86.01640515679884,140.7796119339959,86.01640608974051,128.76546979019605,128.74455175674254
-8.07378563963964,-34.894153161290326,114.21954996842214,86.48771576240605,141.22114557084137,86.48771745889081,128.4046607584849,128.7684810795638
-8.07378563963964,-34.893939086021504,113.95299238954814,87.21609889596348,141.6563549678667,87.21610126487951,128.05139468223376,128.80817728117
-8.07378563963964,-34.89372501075269,113.72574288840647,88.16459556518026,142.08541217485026,88.16459849311605,127.70644899580665,128.8635126384609
-8.07378563963964,-34.893510935483874,113.53972477935838,89.2910701845978,142.5084826102289,89.291073551148,127.37062931601884,128.93431044911281
-8.07378563963964,-34.89329686021505,113.39656516235249,90.5532016566149,142.92572537939282,90.5532053466367,127.04476641085463,129.0203468918234
-8.07378563963964,-34.89308278494624,113.29754946898535,91.91206858259326,143.3372935755408,91.9120724939722,126.72971248751614,129.12135334544334
-8.07378563963964,-34.89286870967742,113.24358401629598,93.33414097678246,143.74333456421,93.33414502397352,126.42633676973509,129.23701911748657
-8.07378563963964,-34.8926546344086,113.23516879033119,94.79195201318385,144.1439902521742,94.79195612765076,126.13552034855786,129.36699452528018
-8.07378563963964,-34.892440559139786,113.27238214371138,96.26388988571208,144.5393973417386,96.26389401451533,125.85815030778826,129.5108942679037
-8.07378563963964,-34.89222648387097,113.35487837904157,97.73351764401394,144.9296875713942,97.73352174754768,125.59511314573712,129.66830102396634
-8.07378563963964,-34.89201240860215,113.48189837324634,99.18871601459159,145.31498794339632,99.18872006412371,125.34728753843876,129.83876920903296
-8.07378563963964,-34.891798333333334,113.6522925642787,100.62082755693507,145.69542093914862,100.62083153230995,125.11553651470996,130.0218288274308
-8.07378563963964,-34.89158425806452,113.864554861463,102.02389170737993,146.0711047232178,102.02389559504198,124.9006991403152,130.2169893557501
-8.07378563963964,-34.8913701827957,114.11686543183473,103.3940035730106,146.4421533364216,103.39400736438631,124.7035818358153,130.42374359923997
-8.07378563963964,-34.89115610752688,114.40713991208509,104.72879795877907,146.80867687874184,104.7288016489961,124.52494947842678,130.64157146770907
-8.07378563963964,-34.89094203225807,114.7330824226431,106.02704537150515,147.17078168276404,106.02704895839989,124.36551646160603,130.8699436237499
-8.07378563963964,-34.890727956989245,115.0922398092313,107.2883416524609,147.52857047798142,107.28834513582228,124.22593790532889,131.10832496269808
-8.07378563963964,-34.89051388172043,115.48205477525408,108.5128727758302,147.88214254660247,108.51287615683003,124.1068012230989,131.3561778910187
-8.07378563963964,-34.890299806451615,115.89991594433303,109.7012384312902,148.2315938714584,109.70124171205742,124.00861825777525,131.61296537698718
-8.07378563963964,-34.89008573118279,116.34320334811667,110.8543207844155,148.57701727625928,110.85432396772126,123.93181819608111,131.8781537542768
-8.07378563963964,-34.88987165591398,116.80932831571258,111.97318755051111,148.91850255874348,111.9731906395364,123.87674146015613,132.15121526585784
