lat,lon,BTS-1,BTS-2,BTS-3,BTS-4,BTS-5,BTS-6
-8.070872530612245,-34.89780631707317,-5.370036250073213,-3.8214907144623993,16.040545209322218,-3.8214923274418453,10.665013217730646,1.2334180792453964
-8.070872530612245,-34.89727551219512,-7.968803476395294,-5.19055995657267,17.23421610800513,-5.1905614301487475,9.221328732707349,0.2595375845036614
-8.070872530612245,-34.89674470731708,-10.733606550720154,-6.412824102665354,18.393846002430152,-6.412825382863758,7.733849134188006,-0.5896659555542101
-8.070872530612245,-34.89621390243902,-13.66195431770764,-7.438813565005958,19.520298123293813,-7.438814594800874,6.2044240455006445,-1.2882877710586484
-8.070872530612245,-34.895683097560976,-16.73282977576862,-8.218937290815248,20.614579313361972,-8.218938016340331,4.636629212159335,-1.8122670395756302
-8.070872530612245,-34.89515229268292,-19.89019752478633,-8.70983032641412,21.67778464982605,-8.70983070487452,3.0364303366149414,-2.141765133818879
-8.070872530612245,-34.89462148780488,-23.016834033395014,-8.881426409432265,22.711056752562527,-8.881426416772257,1.413040910225817,-2.263461778345274
-8.070872530612245,-34.89409068292683,-25.901172973941797,-8.722675600835117,23.715556157147674,-8.722675236575938,-0.2200099303068015,-2.172264771254632
-8.070872530612245,-34.89355987804878,-28.21843701616818,-8.24381057340787,24.692439997769625,-8.24380986074766,-1.8436241604779866,-1.871998988323469
-8.070872530612245,-34.89302907317073,-29.578271349328716,-7.474244921015938,25.642846914550688,-7.474243902150846,-3.4318047868656976,-1.3748870306001777
-8.070872530612245,-34.892498268292684,-29.681724134052317,-6.456955093560566,26.567886608681036,-6.456953822078731,-4.950503197594983,-0.6999635985635422
-8.070872530612245,-34.89196746341463,-28.50361314215705,-5.241417917039215,27.46863285636796,-5.241416449974679,-6.357108539352964,0.12916785160885524
-8.070872530612245,-34.891436658536584,-26.31010168472153,-3.8772051132160783,28.34611908561982,-3.877203504749346,-7.601269860497354,1.0867302576363898
-8.070872530612245,-34.89090585365854,-23.490186204231165,-2.409474499602112,29.20133584133187,-2.4094727972014596,-8.62783621540747,2.1468921454850545
-8.070872530612245,-34.890375048780484,-20.384618405847007,-0.8765880494106426,30.03522963087606,-0.876586292218775,-9.382410808618374,3.2853613951112948
-8.070872530612245,-34.88984424390244,-17.222327640616385,0.6905600485239631,30.84870276878052,0.6905618297182201,-9.819127811628078,4.480388953818533
-8.070872530612245,-34.88931343902439,-14.13305719865852,2.2681276751188904,31.642613934185526,2.2681294570174515,-9.908927308429526,5.713248942000931
-8.070872530612245,-34.88878263414634,-11.18041353520681,3.8383695473931425,32.41777922627291,3.8383713129626074,-9.645591980190346,6.968323980724406
-8.070872530612245,-34.88825182926829,-8.389573062129614,5.388518001221939,33.17497355740322,5.3885197384283,-9.047117456834854,8.232933147295768
-8.070872530612245,-34.887721024390245,-5.765156227621361,6.909712023506074,33.914932264648044,6.909713724176143,-8.151821857161437,9.497018556071694
-8.070872530612245,-34.88719021951219,-3.3015505476883362,8.396070525737528,34.638352851090985,8.396072184606993,-7.010841721835703,10.75277493736668
-8.070872530612245,-34.886659414634146,-0.9885476309125352,9.843936507424985,35.345896791952505,9.84393812137938,-5.679803607100268,11.99427650252133
-8.070872530612245,-34.8861286097561,1.185689145958122,11.251283432644541,36.038191358245456,11.251285000131787,-4.212016276157016,13.217131766226743
-8.070872530612245,-34.885597804878046,3.233119267939756,12.617260635379111,36.71583142374559,12.617262155964227,-2.654228172670514,14.41818061805435
-8.070500448979592,-34.90683,22.311072592239242,20.34878564306638,-3.794757000591659,20.348784411995794,29.20958011476492,20.873196421412388
-8.070500448979592,-34.90629919512195,21.187520893576405,19.243601303533083,-3.1681262036495212,19.243600035891532,28.339608678592114,19.80480196599038
-8.070500448979592,-34.9057683902439,20.021370965291894,18.10550047833327,-2.350169589977881,18.10549917286447,27.44555633425645,18.707301183659112
-8.070500448979592,-34.90523758536585,18.809366209199737,16.933423805549836,-1.3718258817569335,16.933422461125858,26.52618494348411,17.58011750999968
-8.070500448979592,-34.90470678048781,17.547876311189853,15.726457037000031,-0.2652203443538639,15.726455652696515,25.58017387571134,16.422882002566894
-8.070500448979592,-34.90417597560975,16.232840820951893,14.483908905862009,0.9389057262335001,14.4839074810602,24.60611528151935,15.235515632797956
-8.070500448979592,-34.90364517073171,14.859702530664535,13.205416068941986,2.2128794780468155,13.205414603465528,23.602509782409143,14.018336324791932
-8.070500448979592,-34.90311436585366,13.423328684230128,11.89108358741231,3.532944890555939,11.89108208170994,22.567762939039127,12.772197253274967
-8.070500448979592,-34.90258356097561,11.91791775829985,10.541671611236936,4.879467237775856,10.541670066624476,21.500183019904554,11.498664070259807
-8.070500448979592,-34.90205275609756,10.33688933505644,9.158841304263063,6.236718454799032,9.158839723240135,20.397980816573522,10.200239629459858
-8.070500448979592,-34.901521951219515,8.672754576225543,7.7454751874717545,7.592436833711034,7.7454735741323475,19.259272567633445,8.880644939520323
-8.070500448979592,-34.90099114634146,6.916965295466568,6.3060881232402295,8.937300223429645,6.306086483794218,18.082087499197172,7.545163657471363
-8.070500448979592,-34.900460341463415,5.059741187747534,4.847343460418358,10.264399600078377,4.847341803838276,16.864382117146434,6.201053056333933
-8.070500448979592,-34.89992953658537,3.0898785654508174,3.378681526703204,11.568759602476675,3.3786798654967356,15.604064271164447,4.8580150094604875
-8.070500448979592,-34.899398731707315,0.994552285707158,1.9130501210506168,12.846925695220662,1.9130484721315355,14.299031257606032,3.5287033916366113
-8.070500448979592,-34.89886792682927,-1.2408599011209844,0.4676925759042092,14.09662157687741,0.4676909614843652,12.947227980002282,2.2292164457715273
-8.070500448979592,-34.89833712195122,-3.632865082959782,-0.9351086067502621,15.316472013336167,-0.9351101584064736,11.54673363774593,0.979482375544805
-8.070500448979592,-34.89780631707317,-6.1997149512422425,-2.2675189719533364,16.505782616658635,-2.2675204261788195,10.095888817242937,-0.19660373755924354
-8.070500448979592,-34.89727551219512,-8.960744310148101,-3.496158620313409,17.664367164808084,-3.4961599364749247,8.59347951921896,-1.2714818964267351
-8.070500448979592,-34.89674470731708,-11.934580013136227,-4.583000041508086,18.792413539458025,-4.583001174671608,7.039000892623136,-2.214878743156902
-8.070500448979592,-34.89621390243902,-15.134969756179458,-5.487520552457667,19.890380454523594,-5.487521456624947,5.433031477584251,-2.9955722426117717
-8.070500448979592,-34.895683097560976,-18.56171259346894,-6.1702729154421405,20.958918418134857,-6.170273548336098,3.777758413398658,-3.5839788641990253
-8.070500448979592,-34.89515229268292,-22.18190181737687,-6.597589369495466,21.998809593863882,-6.5975896982396165,2.077704147158258,-3.955307266264043
-8.070500448979592,-34.89462148780488,-25.893723594520182,-6.746531496029746,23.010922303296965,-6.746531502395911,0.3407122181902764,-4.092717482004289
-8.070500448979592,-34.89409068292683,-29.466073798703505,-6.608746603259249,23.9961768182974,-6.608746286886401,-1.4207543214344156,-3.9897315347321154
-8.070500448979592,-34.89355987804878,-32.47122510855962,-6.191968213518564,24.955519825799712,-6.191967591978667,-3.187979372516253,-3.651217250657126
-8.070500448979592,-34.89302907317073,-34.30510992839348,-5.518625048624287,25.889905536411774,-5.518624154311553,-4.93408870280787,-3.0926460587326545
-8.070500448979592,-34.892498268292684,-34.44707127783036,-4.62205584067118,26.800281869075732,-4.622054715603895,-6.62211746291004,-2.3378516539608825
-8.070500448979592,-34.89196746341463,-32.85108497737258,-3.541575450916312,27.68758050467474,-3.541574141046013,-8.203604897581599,-1.4159303059326476
-8.070500448979592,-34.891436658536584,-29.986646680382066,-2.3177406122497644,28.55270988063964,-2.3177391626237807,-9.618688970183825,-0.35804526591539343
-8.070500448979592,-34.89090585365854,-26.469106145090493,-0.9887259524531515,29.39655041419867,-0.9887244039134799,-10.799016791239737,0.8052648979680299
-8.070500448979592,-34.890375048780484,-22.75953668035112,0.4118829357383902,30.2199514075215,0.41188454827657495,-11.674620644059459,2.0459737981690296
-8.070500448979592,-34.88984424390244,-19.115877575727012,1.8560301185397918,31.0237292159079,1.8560317665645698,-12.184691089276,3.3396279240946143
-8.070500448979592,-34.88931343902439,-15.65554190178004,3.3212233310221677,31.808666358162995,3.3212249920976404,-12.289885876456239,4.665729181945295
-8.070500448979592,-34.88878263414634,-12.419244068731714,4.790035405919269,32.57551132329281,4.790037062940954,-11.981708123248083,6.007648420389643
-8.070500448979592,-34.88825182926829,-9.41071884699133,6.249365528399252,33.3249788857905,6.249367168704055,-11.284674957285944,7.352265614836682
-8.070500448979592,-34.887721024390245,-6.617623987098753,7.689650530793813,34.05775078620677,7.689652145286331,-10.250197884740416,8.68948610623697
-8.070500448979592,-34.88719021951219,-4.021733556200104,9.104131023459004,34.774476667591706,9.104132605834295,-8.94513586180932,10.011731386409608
-8.070500448979592,-34.886659414634146,-1.6036639875083125,10.488218560110525,35.47577518495114,10.488220106202434,-7.439788187142966,11.313460901765751
-8.070500448979592,-34.8861286097561,0.6550684963725786,11.83897516096053,36.162235225054,11.838976668215452,-5.798910313642281,12.590751756652892
-8.070500448979592,-34.885597804878046,2.7712614080375317,13.154698464584783,36.83441718922089,13.154699931647215,-4.076892234813741,13.840944689754807
-8.070128367346939,-34.90683,22.20361338862925,20.694792550280752,-2.0150732345382636,20.694791347285474,29.05952251356466,20.523374676572175
-8.070128367346939,-34.90629919512195,21.071670178399415,19.61574169210043,-1.457268837314487,19.615740455524687,28.180541984615246,19.42882558768457
-8.070128367346939,-34.9057683902439,19.896113977775613,18.506589642742966,-0.725376567495502,18.506588371722657,27.2766641369537,18.30239253711281
-8.070128367346939,-34.90523758536585,18.673519198969686,17.366647678474962,0.15541002555713135,17.366646372328873,26.346551882458755,17.143141004012634
-8.070128367346939,-34.90470678048781,17.400050194718787,16.19542313476788,1.1583800620173577,16.195421793078893,25.388770677619036,15.950296774938252
-8.070128367346939,-34.90417597560975,16.07139514734874,14.992701918861869,2.257364797663783,14.992700541583375,24.40178110830871,14.72332455427555
-8.070128367346939,-34.90364517073171,14.68268664330975,13.758656723586626,3.428201836649663,13.758655311182025,23.383931340344432,13.462032895493351
-8.070128367346939,-34.90311436585366,13.228405785180101,12.493988013579937,4.649588616906044,12.49398656720355,22.333449675295498,12.166713351724056
-8.070128367346939,-34.90258356097561,11.702265885097873,11.200106258144956,5.903425742335855,11.20010477987482,21.24843758328302,10.838323650026027
-8.070128367346939,-34.90205275609756,10.097070785600096,9.87936510619329,7.17479549656791,9.879363599327547,20.126863775929436,9.478726649199572
-8.070128367346939,-34.901521951219515,8.404541662446178,8.535355752625009,8.451716080216215,8.535354222052788,18.96656016102048,8.090998422521338
-8.070128367346939,-34.90099114634146,6.6151048320709975,7.173271745540504,9.724783257259645,7.173270198196789,17.765220924967153,6.679819156798587
-8.070128367346939,-34.900460341463415,4.717631807371788,5.8003494352254705,10.986776750589883,5.8003478806313495,16.520406575537095,5.25195810690289
-8.070128367346939,-34.89992953658537,2.699122150368723,4.426379857090765,12.23227871588118,4.426378307966431,15.229555629819075,3.8168559553232484
-8.070128367346939,-34.899398731707315,0.544320853554126,3.0642698634850944,13.457329301891775,3.064268336395884,13.890007872268654,2.387290582508058
-8.070128367346939,-34.89886792682927,-1.764731918738093,1.730600074413033,14.65912948941974,1.7305985903665402,12.49904490936467,0.9800801440604516
-8.070128367346939,-34.89833712195122,-4.249202831028086,0.4460820402430272,15.835792509172322,0.44608062509621504,11.053956364759003,-0.38327484471096795
-8.070128367346939,-34.89780631707317,-6.933956805412791,-0.764241239424706,16.986140382842066,-0.7642425549602478,9.552143849146546,-1.6761825124600307
-8.070128367346939,-34.89727551219512,-9.847862331339996,-1.871266304864264,18.10954001477144,-1.8712674858876994,7.991280291121157,-2.8670411708479406
-8.070128367346939,-34.89674470731708,-13.023463512369418,-2.8428168812873764,19.205772694337753,-2.84281789031607,6.369549968027613,-3.9201330694967567
-8.070128367346939,-34.89621390243902,-16.494921894677788,-3.6455471182206622,20.274931130951842,-3.6455479178933814,4.686005373995741,-4.797632530071596
-8.070128367346939,-34.895683097560976,-20.291579622887127,-4.247786788805016,21.317338790152576,-4.247787345558706,2.941091565494986,-5.46284844329486
-8.070128367346939,-34.89515229268292,-24.420869734119947,-4.6230460718019515,22.3334870745945,-4.623046359994547,1.1374068510132815,-5.884435715500658
-8.070128367346939,-34.89462148780488,-28.82654174563453,-4.753535577437248,23.32398665783056,-4.753535583011271,-0.7192113312732289,-6.040805649967808
-8.070128367346939,-34.89409068292683,-33.29637292470146,-4.632826579107217,24.289529972315677,-4.6328263017853715,-2.618171700701069,-5.923591269433871
-8.070128367346939,-34.89355987804878,-37.30229502854405,-4.2668703742302085,25.230862445610867,-4.26686982755983,-4.542089832452135,-5.539083074420546
-8.070128367346939,-34.89302907317073,-39.896462983632915,-3.6730535712004126,26.14876057424425,-3.673052780433025,-6.464196457406729,-4.907144793042747
-8.070128367346939,-34.892498268292684,-40.10300456712224,-2.8775892672182124,27.04401532614132,-2.8775882656848495,-8.345360641573379,-4.057981604062007
-8.070128367346939,-34.89196746341463,-37.829074840480274,-1.9120135811799628,27.917419686009055,-1.9120124061676194,-10.131309910329534,-3.027790683843378
-8.070128367346939,-34.891436658536584,-33.97186519271315,-0.8096659644849495,28.769759414848025,-0.8096646535295946,-11.751321570977524,-1.8544620602906576
-8.070128367346939,-34.89090585365854,-29.52914261253447,0.39718946120926546,29.60180629759607,0.397190873068908,-13.120470114696403,-0.5741691249973258
-8.070128367346939,-34.890375048780484,-25.093618395490168,1.6793050869887907,30.41431331190369,1.6793065688594453,-14.147779502631423,0.7808164264881725
